sender,message,text_sentiment,emoji_sentiment,combined_label,score
Alice,Hey! Good morning ğŸ˜Š,LABEL_2,POSITIVE,Positive (emoji: POSITIVE),0.94
Bob,Morning! I'm so tired ğŸ˜´,LABEL_0,,Negative,0.62
Alice,Why? Didn't sleep well?,LABEL_0,,Negative,0.84
Bob,"Yeah, work stress ğŸ˜”",LABEL_0,,Negative,0.54
Charlie,Congrats team! We hit the milestone ğŸ‰ğŸ‰,LABEL_2,,Positive,0.98
Alice,That's amazing! So proud ğŸ˜,LABEL_2,POSITIVE,Positive (emoji: POSITIVE),0.99
Dave,Whereâ€™s the report? Still waiting ğŸ˜’,LABEL_1,,Neutral,0.51
Bob,"Sorry, will send it in 5 mins.",LABEL_1,,Neutral,0.75
Dave,"Ugh, meetings all day ğŸ˜©",LABEL_0,,Negative,0.69
Charlie,Letâ€™s chill over coffee later â˜•,LABEL_2,,Positive,0.64
Bob,I can't make it today ğŸ‘,LABEL_0,NEGATIVE,Negative (emoji: NEGATIVE),0.95
Alice,No worries! Next time ğŸ‘,LABEL_2,POSITIVE,Positive (emoji: POSITIVE),0.93
Charlie,That movie was just ok... ğŸ˜,LABEL_0,NEUTRAL,Negative (emoji: NEUTRAL),0.83
Dave,Totally boring ğŸ˜‘,LABEL_0,,Negative,0.92
Bob,I actually liked the soundtrack ğŸ¶,LABEL_2,,Positive,0.97
